   4.64208984       4.52114010    
   4.64208984       4.51808023    
   4.64208984       4.62254000    
   4.64208984       4.65854979    
   4.64208984       4.65879011    
   4.75064993       4.52795982    
   4.75064993       4.52549982    
   4.75064993       4.65199995    
   4.75064993       4.70244980    
   4.75064993       4.68937016    
   4.75064993       4.74738979    
   4.80859995       4.52043009    
   4.80859995       4.66304016    
   4.80859995       4.72411013    
   4.80859995       4.70041990    
   4.80859995       4.82469988    
   4.80859995       4.80795002    
   4.89850998       4.66450977    
   4.89850998       4.73321009    
   4.89850998       4.70201015    
   4.89850998       4.88743019    
   4.89850998       4.86429024    
   4.89850998       4.90248013    
   4.98534012       4.73075008    
   4.98534012       4.69344997    
   4.98534012       4.92350006    
   4.98534012       4.90004015    
   4.98534012       4.95628977    
   4.98534012       4.97093010    
   4.99114990       4.67994022    
   4.99114990       4.94392014    
   4.99114990       4.91986990    
   4.99114990       4.99311018    
   4.99114990       5.03374004    
   4.99114990       4.99631023    
   5.08552980       4.93755007    
   5.08552980       4.91423988    
   5.08552980       4.99969006    
   5.08552980       5.06794977    
   5.08552980       4.99487019    
   5.08552980       5.08301020    
   5.12663984       4.90299988    
   5.12663984       4.99711990    
   5.12663984       5.08553982    
   5.12663984       4.98304987    
   5.12663984       5.16601992    
   5.12663984       5.10647011    
   5.16725016       4.98748016    
   5.16725016       5.09223986    
   5.16725016       4.96832991    
   5.16725016       5.23661995    
   5.16725016       5.12677002    
   5.16725016       5.16284990    
   5.20944023       5.09273005    
   5.20944023       4.95282984    
   5.20944023       5.28436995    
   5.20944023       5.13507986    
   5.20944023       5.18344021    
   5.20944023       5.20091009    
   5.24748993       4.93990993    
   5.24748993       5.31989002    
   5.24748993       5.14087009    
   5.24748993       5.19759989    
   5.24748993       5.21996021    
   5.24748993       5.23944998    
   5.28611994       5.33213997    
   5.28611994       5.13133001    
   5.28611994       5.19528008    
   5.28611994       5.22232008    
   5.28611994       5.25145006    
   5.28611994       5.28377008    
   5.29007006       5.11362982    
   5.29007006       5.18129015    
   5.29007006       5.21170998    
   5.29007006       5.24837017    
   5.29007006       5.29948997    
   5.29007006       5.29493999    
   5.29051018       5.15445995    
   5.29051018       5.18695021    
   5.29051018       5.23014021    
   5.29051018       5.29708004    
   5.29051018       5.29525995    
   5.29051018       5.29082012    
   5.30234003       5.15446997    
   5.30234003       5.20158005    
   5.30234003       5.28040981    
   5.30234003       5.28254986    
   5.30234003       5.28129005    
   5.30234003       5.30168009    
   5.32265997       5.16382980    
   5.32265997       5.25087976    
   5.32265997       5.25571012    
   5.32265997       5.25803995    
   5.32265997       5.29020977    
   5.32265997       5.32135010    
   5.32946014       5.21165991    
   5.32946014       5.21915007    
   5.32946014       5.22376013    
   5.32946014       5.26531982    
   5.32946014       5.33394003    
   5.32946014       5.33922005    
   5.38598013       5.18034983    
   5.38598013       5.18730021    
   5.38598013       5.23558998    
   5.38598013       5.33751011    
   5.38598013       5.36027002    
   5.38598013       5.39713001    
   5.40115976       5.15134001    
   5.40115976       5.20444012    
   5.40115976       5.33109999    
   5.40115976       5.37208986    
   5.40115976       5.45946980    
   5.40115976       5.39591980    
   5.40500021       5.17249012    
   5.40500021       5.31827021    
   5.40500021       5.37215996    
   5.40500021       5.50764990    
   5.40500021       5.39585018    
   5.40500021       5.40889978    
   5.36089993       5.29631996    
   5.36089993       5.36108017    
   5.36089993       5.53266001    
   5.36089993       5.38316011    
   5.36089993       5.39080000    
   5.36089993       5.35068989    
   2.51741004       2.34153008    
   2.38996005       2.22101998    
   2.38996005       2.26624990    
   2.17818999       2.10247993    
   2.17818999       2.20614004    
   2.17818999       2.15241003    
   2.08100009       2.00999999    
   2.08100009       2.16181993    
   2.08100009       2.06049991    
   2.08100009       2.06449008    
   2.00168991       1.91595995    
   2.00168991       2.10311007    
   2.00168991       1.95572996    
   2.00168991       2.00490999    
   2.00168991       1.99969006    
   1.89828002       1.81359005    
   1.89828002       2.02529001    
   1.89828002       1.84415996    
   1.89828002       1.93720996    
   1.89828002       1.93594003    
   1.89828002       1.92309999    
   1.83650005       1.91972005    
   1.83650005       1.71535003    
   1.83650005       1.84193003    
   1.83650005       1.84212995    
   1.83650005       1.85233998    
   1.83650005       1.86764002    
   1.78260005       1.61793005    
   1.78260005       1.76997006    
   1.78260005       1.77124000    
   1.78260005       1.80465996    
   1.78260005       1.83076000    
   1.78260005       1.78807998    
   1.73195004       1.69069004    
   1.73195004       1.69298005    
   1.73195004       1.74519002    
   1.73195004       1.77548003    
   1.73195004       1.68968999    
   1.73195004       1.74641001    
   1.76619005       1.58431995    
   1.76619005       1.65143001    
   1.76619005       1.68400002    
   1.76619005       1.55469000    
   1.76619005       1.68511999    
   1.76619005       1.76856005    
   1.78333998       1.55039001    
   1.78333998       1.58366001    
   1.78333998       1.42295003    
   1.78333998       1.61844003    
   1.78333998       1.77315998    
   1.78333998       1.76289999    
   1.80567002       1.48907995    
   1.80567002       1.30641997    
   1.80567002       1.54964995    
   1.80567002       1.76453996    
   1.80567002       1.75076997    
   1.80567002       1.80531001    
   1.81942999       1.20895004    
   1.81942999       1.48530996    
   1.81942999       1.74388003    
   1.81942999       1.72801006    
   1.81942999       1.82459998    
   1.81942999       1.82611001    
   1.79790998       1.41032004    
   1.79790998       1.69787002    
   1.79790998       1.68077004    
   1.79790998       1.81406999    
   1.79790998       1.83044004    
   1.79790998       1.79150999    
   1.74100006       1.64482999    
   1.74100006       1.62731004    
   1.74100006       1.78692997    
   1.74100006       1.82026005    
   1.74100006       1.75650001    
   1.74100006       1.73107004    
   1.65771997       1.56552005    
   1.65771997       1.74265003    
   1.65771997       1.78951001    
   1.65771997       1.70503998    
   1.65771997       1.66127002    
   1.65771997       1.65658998    
   1.58939004       1.69800997    
   1.58939004       1.75520003    
   1.58939004       1.65566003    
   1.58939004       1.59291005    
   1.58939004       1.58315003    
   1.58939004       1.59095001    
   1.51462996       1.69243002    
   1.51462996       1.58361995    
   1.51462996       1.50692999    
   1.51462996       1.48820996    
   1.51462996       1.50943995    
   1.51462996       1.51328003    
   1.45571995       1.50575995    
   1.45571995       1.41957998    
   1.45571995       1.39359999    
   1.45571995       1.42307997    
   1.45571995       1.44104004    
   1.45571995       1.45353997    
   1.44019997       1.34524000    
   1.44019997       1.31380999    
   1.44019997       1.34944999    
   1.44019997       1.37649000    
   1.44019997       1.40783000    
   1.44019997       1.43640995    
   1.42999995       1.23601997    
   1.42999995       1.27559996    
   1.42999995       1.30950999    
   1.42999995       1.35512996    
   1.42999995       1.40836000    
   1.42999995       1.43227005    
   1.40029001       1.20956004    
   1.40029001       1.24823999    
   1.40029001       1.30428004    
   1.40029001       1.37706995    
   1.40029001       1.42654002    
   1.40029001       1.40551996    
   1.37123001       1.20000994    
   1.37123001       1.26310003    
   1.37123001       1.34982002    
   1.37123001       1.42139995    
   1.37123001       1.38208997    
   1.37123001       1.36764002    
   1.32593000       1.25138998    
   1.32593000       1.34698999    
   1.32593000       1.43472004    
   1.32593000       1.37836003    
   1.32593000       1.35119998    
   1.32593000       1.33408999    
   1.28638005       1.35600996    
   1.28638005       1.45463002    
   1.28638005       1.38572001    
   1.28638005       1.34569001    
   1.28638005       1.31568003    
   1.28638005       1.28338003    
   1.25620997       1.46182001    
   1.25620997       1.38457000    
   1.25620997       1.33509004    
   1.25620997       1.29296005    
   1.25620997       1.23530996    
   1.25620997       1.24951994    
   1.23352003       1.38434005    
   1.23352003       1.32841003    
   1.23352003       1.27760994    
   1.23352003       1.19613004    
   1.23352003       1.22523999    
   1.23352003       1.25345004    
   1.22473001       1.35952997    
   1.22473001       1.30306005    
   1.22473001       1.20440996    
   1.22473001       1.24386001    
   1.22473001       1.30487001    
   1.22473001       1.22476006    
   1.21525002       1.34758997    
   1.21525002       1.23764002    
   1.21525002       1.28444004    
   1.21525002       1.37621999    
   1.21525002       1.22695994    
   1.21525002       1.21569002    
   1.20800996       1.26338995    
   1.20800996       1.31487000    
